Date,Vendor,Amount,Category,Department,Payment_Method
2025-01-02,AWS Cloud Services,22000,Technology,IT,Credit Card
2025-01-04,Slack Technologies,4500,Communication,Operations,Credit Card
2025-01-05,WeWork Office Rent,85000,Rent,Operations,Bank Transfer
2025-01-08,Zomato Team Lunch,18400,Food,Sales,Credit Card
2025-01-09,Client Dinner ravi,3800,Travel,Sales,Reimbursement
2025-01-11,Zomato Dinner,18400,Food,Sales,Credit Card
2025-01-12,GitHub Enterprise,8200,Technology,IT,Credit Card
2025-01-15,Google Workspace,12500,Technology,IT,Credit Card
2025-01-18,Figma Subscriptions,4800,Design,Design,Credit Card
2025-01-18,Webflow Hosting,2400,Technology,Marketing,Credit Card
2025-01-18,Loom Video,1200,Technology,Marketing,Credit Card
2025-01-20,Facebook Ads,150000,Marketing,Marketing,Credit Card
2025-01-22,Google Ads,35000,Marketing,Marketing,Credit Card
2025-01-24,Domestic Flight,18000,Travel,Sales,Reimbursement
2025-01-26,Hotel Stay,15000,Travel,Sales,Reimbursement
2025-01-28,Internet Broadband,4000,Utilities,Operations,Bank Transfer
2025-01-29,Cloudflare Security,2000,Technology,IT,Credit Card
2025-01-30,Legal Fees,40000,Legal,Operations,Bank Transfer
